cat_id,job_id,title,date,brand,location,url,close
391,20143592448,Ad Operations Executive,"Apr. 10, 2022",Disney Media & Entertainment Distribution,"Moore Park, Australia",https://jobs.disneycareers.com/job/moore-park/ad-operations-executive/391/20143592448,-
391,582588672,Senior/Ride Technician - Electrical & Instrumental/Mechanical,"Mar. 20, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/senior-ride-technician-electrical-and-instrumental-mechanical/391/582588672,-
391,4534138000,Cook,"Apr. 17, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/cook/391/4534138000,-
391,4534137840,"Host/ Hostess, Bell Services - ￥2500 Sign-on Bonus","Mar. 30, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-bell-services-2500-sign-on-bonus/391/4534137840,-
391,4534137040,"Host/ Hostess, Front Desk - ￥2500 Sign-on Bonus","Mar. 20, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-front-desk-2500-sign-on-bonus/391/4534137040,-
391,27780781936,"Stage Technician, Entertainment (Repair and Maintenance Technician)","Apr. 23, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/stage-technician-entertainment-repair-and-maintenance-technician/391/27780781936,-
391,27579281248,"Yellow Shoes Creative Art Direction Internship, Fall 2022","Apr. 19, 2022","Parks, Experiences and Products","Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/yellow-shoes-creative-art-direction-internship-fall-2022/391/27579281248,-
391,27550311504,Stage - Assistant chargé de marketing franchise H/F,"Apr. 20, 2022",Disneyland Paris,"Chessy, France",https://jobs.disneycareers.com/job/chessy/stage-assistant-charge-de-marketing-franchise-h-f/391/27550311504,-
391,27478060016,"Host/Hostess, Park Greeter and Ticket Seller","Apr. 18, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-park-greeter-and-ticket-seller/391/27478060016,-
391,27478059968,"Host/Hostess, Security","Apr. 18, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-security/391/27478059968,-
391,27478059952,Fire Safety Operator,"Apr. 18, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/fire-safety-operator/391/27478059952,-
391,27478059936,"Host/Hostess, Custodial","Apr. 18, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-custodial/391/27478059936,-
391,27225844592,"Product and Design Intern, Technology and Digital Internship Program","Apr. 17, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/product-and-design-intern-technology-and-digital-internship-program/391/27225844592,-
391,27225844352,"Engineering Intern, Technology and Digital Internship Program","Apr. 17, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/engineering-intern-technology-and-digital-internship-program/391/27225844352,-
391,27155014240,"Vacation Club Guide-Timeshare Sales, Disney Vacation Club","Apr. 12, 2022","Parks, Experiences and Products","Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/vacation-club-guide-timeshare-sales-disney-vacation-club/391/27155014240,-
391,27155014208,"Vacation Club Guide-Timeshare Sales, Disney Vacation Club","Apr. 12, 2022","Aulani, A Disney Resort & Spa","Kapolei, Hawaii, United States",https://jobs.disneycareers.com/job/kapolei/vacation-club-guide-timeshare-sales-disney-vacation-club/391/27155014208,-
391,27064544304,"Food & Beverage FOH, Cashier and Food Service Worker-Part Time","Apr. 20, 2022",Disneyland Resort,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/food-and-beverage-foh-cashier-and-food-service-worker-part-time/391/27064544304,-
391,26994281984,STAGE - ASSISTANT(E) COMMUNICATION (F/H),"Apr. 11, 2022",Disney Media & Entertainment Distribution,"Paris, France",https://jobs.disneycareers.com/job/paris/stage-assistant-e-communication-f-h/391/26994281984,-
391,26992390832,"Senior Manager, Digital Accounts Management","Apr. 10, 2022",Disney Media & Entertainment Distribution,"Moore Park, Australia",https://jobs.disneycareers.com/job/moore-park/senior-manager-digital-accounts-management/391/26992390832,-
391,26713166704,Senior Financial Reporting Analyst,"Apr. 05, 2022",The Walt Disney Company (Corporate),"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-financial-reporting-analyst/391/26713166704,-
391,26699601072,"Senior Manager, Financial Systems","Apr. 12, 2022",The Walt Disney Company (Corporate),"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-manager-financial-systems/391/26699601072,-
391,26688732128,Creative Services Executive,"Apr. 05, 2022",Disney Media & Entertainment Distribution,"Melbourne, Australia",https://jobs.disneycareers.com/job/melbourne/creative-services-executive/391/26688732128,-
391,26469543424,"Food Prep - Part Time - $1,000 Hiring Bonus","Apr. 22, 2022",Disneyland Resort,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/food-prep-part-time-1-000-hiring-bonus/391/26469543424,-
391,26469540640,"Parks Food & Beverage Busser - Part Time - $1,000 Hiring Bonus","Apr. 10, 2022",Disneyland Resort,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/parks-food-and-beverage-busser-part-time-1-000-hiring-bonus/391/26469540640,-
391,26439104800,Stage Technician (Lighting/Audio/Video/Rigging/Props/Automation),"Apr. 23, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/stage-technician-lighting-audio-video-rigging-props-automation/391/26439104800,-
391,26208290944,Lead Product Designer UX H/F - CDI,"Mar. 29, 2022",Disneyland Paris,"Chessy, France",https://jobs.disneycareers.com/job/chessy/lead-product-designer-ux-h-f-cdi/391/26208290944,-
391,26200510976,Chef de Partie,"Apr. 14, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/chef-de-partie/391/26200510976,-
391,26192258656,"Data Analyst, Disney+","Mar. 28, 2022",Disney Streaming,"Melbourne, Australia",https://jobs.disneycareers.com/job/melbourne/data-analyst-disney/391/26192258656,-
391,26139685376,"H/H, Merchandise–Hongqiao Airport Store","Mar. 27, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/h-h-merchandise-hongqiao-airport-store/391/26139685376,-
391,25386102496,"Marketing Executive, Content Sales","Apr. 09, 2022",Disney Media & Entertainment Distribution,"Moore Park, Australia",https://jobs.disneycareers.com/job/moore-park/marketing-executive-content-sales/391/25386102496,-
391,24636969824,Technical Program Manager,"Mar. 02, 2022",Disney Streaming,"San Francisco, California, United States",https://jobs.disneycareers.com/job/san-francisco/technical-program-manager/391/24636969824,-
391,24573315312,"Sr. Product Manager I, Native Video Player","Mar. 01, 2022",Disney Streaming,"Santa Monica, California, United States / New York, New York, United States",https://jobs.disneycareers.com/job/santa-monica/sr-product-manager-i-native-video-player/391/24573315312,-
391,24525310416,Costuming Service Attendant （Part-time）,"Feb. 28, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/costuming-service-attendant-part-time/391/24525310416,-
391,24184282736,"Sr. Product Manager I, Video Player","Feb. 23, 2022",Disney Streaming,"New York, New York, United States / San Francisco, California, United States",https://jobs.disneycareers.com/job/new-york/sr-product-manager-i-video-player/391/24184282736,-
391,24062203024,"Senior Manager, Corporate Alliances Strategy","Feb. 21, 2022",The Walt Disney Company (Corporate),"Glendale, California, United States",https://jobs.disneycareers.com/job/glendale/senior-manager-corporate-alliances-strategy/391/24062203024,-
391,23086003744,Electronic Technician (Sound Mechanic) - Full Time,"Feb. 04, 2022",Disneyland Resort,"Anaheim, California, United States",https://jobs.disneycareers.com/job/anaheim/electronic-technician-sound-mechanic-full-time/391/23086003744,-
391,22166953472,"Associate Manager, Operating Participants","Jan. 22, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/associate-manager-operating-participants/391/22166953472,-
391,1803495712,"Host/Hostess, Table service restaurant (waiter/waitress)","Mar. 20, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-table-service-restaurant-waiter-waitress/391/1803495712,-
391,17880405088,"Host/Hostess, Merchandise ICS","Mar. 20, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/host-hostess-merchandise-ics/391/17880405088,-
391,17501995776,"Manager, HR Business Partner","Jan. 24, 2022","Parks, Experiences and Products","Kissimmee, Florida, United States",https://jobs.disneycareers.com/job/kissimmee/manager-hr-business-partner/391/17501995776,-
391,13224178928,"Senior Product Manager, Partner Journey – Disney Streaming","Aug. 25, 2021",Hulu,"New York, New York, United States / San Francisco, California, United States",https://jobs.disneycareers.com/job/new-york/senior-product-manager-partner-journey-disney-streaming/391/13224178928,-
391,27716762704,"Disney Central Orlando Job Fair - $1,500 New Hire Bonus, May 9, 2022","Apr. 22, 2022",Walt Disney World Resort,"Orlando, Florida, United States",https://jobs.disneycareers.com/job/orlando/disney-central-orlando-job-fair-1-500-new-hire-bonus-may-9-2022/391/27716762704,-
391,27550252720,Sr Software Engineer,"Apr. 19, 2022",Disney Media & Entertainment Distribution,"Bristol, Connecticut, United States",https://jobs.disneycareers.com/job/bristol/sr-software-engineer/391/27550252720,-
391,26812101776,Executive Director/ Director of Product- Customer Experience,"Apr. 08, 2022",Disney+ Hotstar,"Bengaluru, India / Gurgaon, India / Mumbai, India",https://jobs.disneycareers.com/job/bengaluru/executive-director-director-of-product-customer-experience/391/26812101776,-
391,26614896800,"Disney Central Tampa Job Fair - $1,500 New Hire Bonus, April 25, 2022","Apr. 21, 2022",Walt Disney World Resort,"Tampa, Florida, United States",https://jobs.disneycareers.com/job/tampa/disney-central-tampa-job-fair-1-500-new-hire-bonus-april-25-2022/391/26614896800,-
391,24214078320,Character Event Captain,"Mar. 22, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/character-event-captain/391/24214078320,-
391,12128248944,"Captain, Table Service Restaurants (fine dining)","Apr. 14, 2022",Shanghai Disney Resort,"Shanghai, Mainland China",https://jobs.disneycareers.com/job/shanghai/captain-table-service-restaurants-fine-dining/391/12128248944,-
